         0,     1.127,    15.968,         0,         0,         0,         0,         5
        10,     2.301,    66.507,         0,         0,         0,         0,         5
        20,     2.840,   101.391,         0,         0,         0,         0,         5
        30,     3.267,   134.087,         0,         0,         0,         0,         5
        40,     3.628,   165.388,         0,         0,         0,         0,         5
        50,     3.949,   195.988,         0,         0,         0,         0,         5
        60,     4.243,   226.248,         0,         0,         0,         0,         5
        70,     4.563,   261.661,         0,         0,         0,         0,         5
        80,     4.775,   286.502,         0,         0,         0,         0,         5
        90,     5.017,   316.316,         0,         0,         0,         0,         5
       100,     5.226,   343.256,         0,         0,         0,         0,         5
