         0,     1.187,    17.696,        18,        32,        23,        73,      3750
        10,     2.315,    67.373,        18,        32,        23,        73,      3750
        20,     2.889,   104.881,        18,        32,        23,        73,      3750
        30,     3.303,   137.131,        18,        32,        23,        73,      3750
        40,     3.699,   171.939,        18,        32,        23,        73,      3750
        50,     4.044,   205.496,        18,        32,        23,        73,      3750
        60,     4.376,   240.633,        18,        32,        23,        73,      3750
        70,     4.664,   273.365,        18,        32,        23,        73,      3750
        80,     4.943,   307.080,        17,        32,        23,        72,      3750
        90,     5.138,   331.678,        17,        32,        23,        72,      3750
       100,     5.365,   361.760,        17,        32,        23,        72,      3750
