         0,     1.127,    15.968,         0,         0,         0,         0,         0
        10,     2.301,    66.507,         0,         0,         0,         0,         0
        20,     2.821,    99.978,         0,         0,         0,         0,         0
        30,     3.274,   134.698,         0,         0,         0,         0,         0
        40,     3.693,   171.398,         0,         0,         0,         0,         0
        50,     4.029,   204.010,         0,         0,         0,         0,         0
        60,     4.326,   235.117,         0,         0,         0,         0,         0
        70,     4.612,   267.329,         0,         0,         0,         0,         0
        80,     4.785,   287.757,         0,         0,         0,         0,         0
        90,     5.107,   327.773,         0,         0,         0,         0,         0
       100,     5.304,   353.512,         0,         0,         0,         0,         0
