         0,     1.127,    15.968,         0,         0,         0,         0,         5
        10,     2.301,    66.507,         0,         0,         0,         0,         5
        20,     2.821,    99.978,         0,         0,         0,         0,         5
        30,     3.236,   131.626,         0,         0,         0,         0,         5
        40,     3.597,   162.620,         0,         0,         0,         0,         5
        50,     3.949,   195.988,         0,         0,         0,         0,         5
        60,     4.225,   224.358,         0,         0,         0,         0,         5
        70,     4.454,   249.240,         0,         0,         0,         0,         5
        80,     4.729,   281.030,         0,         0,         0,         0,         5
        90,     4.976,   311.112,         0,         0,         0,         0,         5
       100,     5.200,   339.803,         0,         0,         0,         0,         5
